time,latitude,longitude,chl
2022-10-01,20.5,89.5,0.12378973
2022-10-01,22.0,90.5,11.195564
2022-10-01,20.0,88.0,0.18542418
2022-10-01,20.0,88.5,0.16267076
2022-10-01,21.75,90.5,12.911529
2022-10-01,20.25,90.0,0.13164178
2022-10-01,20.5,87.25,0.4706669
2022-10-01,20.5,90.75,0.13598225
2022-10-01,20.75,89.25,0.2534771
2022-10-01,20.5,90.25,0.13378096
2022-10-01,21.0,87.5,0.44003722
2022-10-01,21.5,90.25,12.118805
2022-10-01,20.25,88.75,0.1577307
2022-10-01,20.75,89.0,0.39727515
2022-10-01,20.25,91.0,0.11939093
2022-10-01,20.5,90.0,0.1311457
2022-10-01,20.5,89.75,0.12483811
2022-10-01,20.25,89.75,0.1299492
2022-10-01,20.75,88.25,0.7942809
2022-10-01,21.75,89.75,4.0447783
2022-10-01,20.75,90.25,0.21195006
2022-10-01,20.25,90.5,0.12662971
2022-10-01,20.25,89.25,0.14656207
2022-10-01,20.75,87.5,0.4504433
2022-10-01,21.75,90.0,4.9214134
2022-10-01,21.75,87.75,3.0243356
2022-10-01,20.0,87.75,0.19106136
2022-10-01,20.75,89.75,0.17424881
2022-10-01,20.75,88.5,0.74396396
2022-10-01,22.5,90.75,8.8339
2022-10-01,21.75,90.75,13.003523
2022-10-01,20.75,90.75,0.23906523
2022-10-01,21.5,90.75,14.141781
2022-10-01,20.75,89.5,0.20545444
2022-10-01,20.0,88.25,0.16463132
2022-10-01,20.75,87.75,0.61297643
2022-10-01,20.75,88.75,0.6328855
2022-10-01,20.75,91.0,0.23356925
2022-10-01,20.25,89.0,0.15294191
2022-10-01,20.25,90.25,0.13262078
2022-10-01,20.75,87.25,0.56301224
2022-10-01,21.75,91.0,12.83548
2022-10-01,21.0,87.0,1.2096525
2022-10-01,21.5,90.5,13.511851
2022-10-01,21.75,90.25,10.940584
2022-10-01,20.75,87.0,1.4509947
2022-10-01,21.75,89.5,3.4022524
2022-10-01,20.25,89.5,0.14103152
2022-10-01,20.0,87.5,0.20475116
2022-10-01,21.0,87.75,0.8115302
2022-10-01,21.25,88.0,1.892452
2022-10-01,22.0,91.0,14.491231
2022-10-01,21.5,88.0,1.9061315
2022-10-01,21.25,87.75,1.7104086
2022-10-01,20.5,88.5,0.22281082
2022-10-01,20.25,87.0,0.54888344
2022-10-01,21.25,87.5,0.8439636
2022-10-01,20.0,89.5,0.15225711
2022-10-01,21.25,87.25,0.58847225
2022-10-01,21.5,88.25,1.6371695
2022-10-01,22.5,91.0,11.186115
2022-10-01,20.25,87.25,0.36935353
2022-10-01,21.0,91.0,0.70452994
2022-10-01,21.5,88.5,1.5690364
2022-10-01,21.0,90.75,0.76563203
2022-10-01,20.25,87.5,0.2765385
2022-10-01,20.5,87.5,0.3960862
2022-10-01,20.5,88.75,0.17537957
2022-10-01,20.0,89.25,0.1669029
2022-10-01,21.0,90.5,0.7002765
2022-10-01,21.5,88.75,1.3434143
2022-10-01,21.0,90.25,1.2085288
2022-10-01,21.5,89.0,1.2609818
2022-10-01,21.25,88.25,1.8431841
2022-10-01,21.0,90.0,1.1153874
2022-10-01,21.5,87.75,2.136685
2022-10-01,21.25,88.5,1.7361542
2022-10-01,21.25,90.5,3.0443969
2022-10-01,21.25,90.75,3.406671
2022-10-01,22.25,90.75,14.564819
2022-10-01,21.25,90.25,7.2813487
2022-10-01,20.0,90.25,0.13690619
2022-10-01,22.25,91.0,17.212334
2022-10-01,21.25,90.0,6.969939
2022-10-01,20.5,88.0,0.34768206
2022-10-01,20.0,90.0,0.14093989
2022-10-01,21.25,91.0,3.2002637
2022-10-01,21.25,89.75,3.6671531
2022-10-01,20.0,90.5,0.13324365
2022-10-01,20.0,87.0,0.32473767
2022-10-01,21.25,89.5,2.5693827
2022-10-01,21.5,87.25,1.1046528
2022-10-01,21.25,89.25,2.0475266
2022-10-01,21.25,89.0,1.6969194
2022-10-01,20.5,87.75,0.40541124
2022-10-01,20.0,90.75,0.12850687
2022-10-01,20.5,88.25,0.2778032
2022-10-01,20.0,89.75,0.14139584
2022-10-01,21.5,87.5,2.3457773
2022-10-01,21.25,88.75,1.6207707
2022-10-01,20.0,91.0,0.12912163
2022-10-01,20.25,87.75,0.23391217
2022-10-01,21.25,87.0,0.59610313
2022-10-01,21.0,88.75,1.7466458
2022-10-01,21.0,89.5,1.4868703
2022-10-01,21.5,90.0,5.8788023
2022-10-01,21.5,89.75,3.6045222
2022-10-01,21.0,88.5,1.7388713
2022-10-01,21.0,89.0,1.7311288
2022-10-01,20.5,89.0,0.13944277
2022-10-01,20.25,88.0,0.18438873
2022-10-01,21.5,89.5,2.3351161
2022-10-01,20.0,88.75,0.16394624
2022-10-01,20.25,88.5,0.16170831
2022-10-01,21.5,89.25,1.5633543
2022-10-01,20.0,87.25,0.23522279
2022-10-01,20.0,89.0,0.17242552
2022-10-01,20.25,88.25,0.16554531
2022-10-01,21.0,88.25,1.6555231
2022-10-01,21.0,88.0,1.6101911
2022-10-01,21.0,89.75,1.3748064
2022-10-01,21.0,89.25,1.5808421
2022-10-01,20.5,89.25,0.12693565
2022-10-01,22.0,90.75,13.442717
2022-11-01,20.75,87.5,0.3173349
2022-11-01,20.25,90.5,0.15416944
2022-11-01,21.0,88.25,1.001883
2022-11-01,20.0,87.5,0.2683705
2022-11-01,21.25,89.0,0.7530557
2022-11-01,21.75,90.0,1.6653109
2022-11-01,20.0,87.75,0.2594391
2022-11-01,20.0,90.75,0.17273894
2022-11-01,20.0,89.75,0.2613749
2022-11-01,20.0,88.5,0.24501413
2022-11-01,20.75,87.75,0.47537935
2022-11-01,21.0,88.5,0.83808166
2022-11-01,21.25,88.75,0.8189625
2022-11-01,20.25,88.25,0.20277393
2022-11-01,21.5,87.5,1.1895998
2022-11-01,20.75,88.0,0.6216408
2022-11-01,20.25,90.25,0.15603986
2022-11-01,21.25,88.5,1.0886663
2022-11-01,20.0,88.75,0.25996578
2022-11-01,21.25,89.25,0.781184
2022-11-01,21.0,89.75,0.6151439
2022-11-01,21.0,87.25,0.3043772
2022-11-01,20.25,91.0,0.16296665
2022-11-01,21.25,90.5,2.3970509
2022-11-01,21.0,87.75,0.56403756
2022-11-01,21.25,90.75,2.7015553
2022-11-01,20.25,88.75,0.21281467
2022-11-01,20.5,90.75,0.19236949
2022-11-01,21.75,90.5,7.549311
2022-11-01,21.25,90.25,5.740485
2022-11-01,21.0,88.0,1.0745128
2022-11-01,21.5,90.0,1.8998169
2022-11-01,20.0,90.25,0.2099658
2022-11-01,20.5,91.0,0.18438202
2022-11-01,21.5,90.25,7.2814155
2022-11-01,20.0,90.0,0.24541815
2022-11-01,20.25,90.75,0.1561577
2022-11-01,21.25,90.0,4.401465
2022-11-01,21.0,87.5,0.27273688
2022-11-01,20.25,88.5,0.2168878
2022-11-01,20.75,87.0,0.9354618
2022-11-01,21.75,90.25,5.8368835
2022-11-01,21.25,91.0,3.0679138
2022-11-01,21.25,89.75,1.385011
2022-11-01,20.75,87.25,0.36555943
2022-11-01,20.0,90.5,0.18323164
2022-11-01,21.25,89.5,0.89399743
2022-11-01,21.5,87.25,0.706711
2022-11-01,22.5,91.0,12.6806345
2022-11-01,21.0,87.0,0.906829
2022-11-01,21.5,87.75,1.276191
2022-11-01,20.75,90.75,0.32071418
2022-11-01,22.5,90.75,9.831809
2022-11-01,20.25,89.75,0.18364441
2022-11-01,21.5,88.5,1.114986
2022-11-01,21.0,90.75,0.74583584
2022-11-01,21.5,89.25,0.8504203
2022-11-01,20.75,89.5,0.17076422
2022-11-01,21.0,89.5,0.5688193
2022-11-01,20.25,87.5,0.30806285
2022-11-01,20.75,89.75,0.20266832
2022-11-01,21.75,87.75,1.6564763
2022-11-01,20.0,89.25,0.25497404
2022-11-01,21.0,91.0,0.90949434
2022-11-01,21.0,90.5,0.68746835
2022-11-01,20.75,90.5,0.3309398
2022-11-01,21.5,88.75,0.7988221
2022-11-01,20.25,89.5,0.22080186
2022-11-01,21.0,90.25,1.2563665
2022-11-01,20.75,90.0,0.23918587
2022-11-01,21.5,89.0,0.71017224
2022-11-01,21.0,90.0,0.6701965
2022-11-01,21.5,91.0,7.8202624
2022-11-01,20.75,90.25,0.29717618
2022-11-01,20.0,89.0,0.25376967
2022-11-01,20.0,88.25,0.23809311
2022-11-01,20.25,87.75,0.2993588
2022-11-01,20.25,89.25,0.22304311
2022-11-01,21.75,88.0,1.0498064
2022-11-01,20.75,89.25,0.15380548
2022-11-01,20.25,87.25,0.32767317
2022-11-01,20.75,88.25,0.49097115
2022-11-01,21.75,89.75,1.6793765
2022-11-01,21.25,88.25,1.2189038
2022-11-01,20.0,91.0,0.15307534
2022-11-01,21.25,88.0,1.1563805
2022-11-01,21.0,88.75,0.69886583
2022-11-01,20.75,88.5,0.36715242
2022-11-01,20.0,89.5,0.26700297
2022-11-01,21.5,89.5,0.9204189
2022-11-01,20.75,88.75,0.25177222
2022-11-01,21.25,87.75,1.0231148
2022-11-01,21.75,89.5,1.608028
2022-11-01,21.5,88.0,1.2023381
2022-11-01,21.0,89.0,0.6062192
2022-11-01,20.25,89.0,0.22443855
2022-11-01,20.25,87.0,0.3485685
2022-11-01,20.0,88.0,0.24922957
2022-11-01,20.25,90.0,0.16526635
2022-11-01,21.25,87.5,0.46594512
2022-11-01,20.75,91.0,0.3004701
2022-11-01,21.25,87.25,0.4376369
2022-11-01,20.75,89.0,0.17391485
2022-11-01,21.0,89.25,0.5418632
2022-11-01,21.5,88.25,1.2008132
2022-11-01,21.25,87.0,0.72996354
2022-11-01,20.25,88.0,0.23865531
2022-11-01,21.5,90.75,7.912009
2022-11-01,21.5,90.5,7.9665666
2022-11-01,21.5,89.75,1.1434371
2022-11-01,22.25,91.0,11.135671
2022-11-01,20.5,87.0,0.56202793
2022-11-01,20.5,87.75,0.38447806
2022-11-01,20.0,87.25,0.28753892
2022-11-01,20.5,89.5,0.1611211
2022-11-01,20.5,88.5,0.21874638
2022-11-01,20.5,90.25,0.1870684
2022-11-01,20.5,89.75,0.15170287
2022-11-01,20.0,87.0,0.31344098
2022-11-01,20.5,88.25,0.2602267
2022-11-01,20.5,89.25,0.17604905
2022-11-01,22.25,90.75,9.831702
2022-11-01,22.0,90.5,6.670232
2022-11-01,22.0,91.0,8.448419
2022-11-01,20.5,88.75,0.19528735
2022-11-01,20.5,87.5,0.34201372
2022-11-01,20.5,87.25,0.34356496
2022-11-01,20.5,90.0,0.16434555
2022-11-01,20.5,90.5,0.20183323
2022-11-01,21.75,91.0,7.5806046
2022-11-01,21.75,90.75,7.5807843
2022-11-01,20.5,89.0,0.1875769
2022-11-01,22.0,90.75,7.89515
2022-11-01,20.5,88.0,0.34717909
2022-12-01,21.75,87.75,1.4476957
2022-12-01,22.0,90.5,4.4317446
2022-12-01,20.5,88.0,0.2126856
2022-12-01,20.25,87.75,0.22591166
2022-12-01,20.5,87.0,0.5832466
2022-12-01,20.25,89.75,0.23802634
2022-12-01,21.25,89.75,0.94308996
2022-12-01,21.25,90.0,2.833386
2022-12-01,21.0,88.25,0.5674363
2022-12-01,21.5,87.5,1.1055292
2022-12-01,21.75,91.0,5.052224
2022-12-01,20.0,90.25,0.25407606
2022-12-01,21.0,91.0,0.4701652
2022-12-01,20.75,87.25,0.32196683
2022-12-01,21.25,90.25,3.4627576
2022-12-01,21.75,90.25,3.6348042
2022-12-01,20.5,88.25,0.23180902
2022-12-01,20.75,90.5,0.15144575
2022-12-01,21.0,88.5,0.41589937
2022-12-01,20.75,87.0,0.8859279
2022-12-01,20.5,90.0,0.17314278
2022-12-01,21.5,90.0,1.4263153
2022-12-01,20.0,89.75,0.24820507
2022-12-01,20.5,87.25,0.2833609
2022-12-01,21.0,90.75,0.317343
2022-12-01,20.75,87.75,0.3928315
2022-12-01,21.0,87.5,0.37931588
2022-12-01,20.75,89.25,0.21377294
2022-12-01,21.75,90.0,1.3754401
2022-12-01,20.75,89.75,0.15441568
2022-12-01,21.0,89.25,0.3474558
2022-12-01,20.25,90.25,0.19008607
2022-12-01,21.0,90.0,0.33517328
2022-12-01,21.5,89.75,0.79417014
2022-12-01,20.75,89.5,0.17428571
2022-12-01,21.5,88.0,1.0329932
2022-12-01,20.0,87.75,0.24359442
2022-12-01,20.25,88.0,0.24168769
2022-12-01,20.25,87.0,0.3441339
2022-12-01,21.25,88.75,0.4712104
2022-12-01,21.25,89.0,0.40034312
2022-12-01,20.25,88.5,0.28511056
2022-12-01,21.25,91.0,1.6733655
2022-12-01,20.5,87.75,0.2552454
2022-12-01,21.0,88.0,0.7683007
2022-12-01,20.75,87.5,0.3422121
2022-12-01,20.75,90.0,0.15277824
2022-12-01,20.5,89.0,0.3198942
2022-12-01,20.25,90.0,0.21517162
2022-12-01,21.5,88.5,0.8312912
2022-12-01,20.0,90.75,0.169989
2022-12-01,20.25,89.5,0.2644091
2022-12-01,20.5,88.5,0.25985458
2022-12-01,21.25,87.75,0.99720705
2022-12-01,20.0,89.0,0.25536954
2022-12-01,21.0,89.75,0.34332505
2022-12-01,21.0,87.75,0.63091516
2022-12-01,20.25,90.5,0.16633809
2022-12-01,20.5,89.25,0.2751267
2022-12-01,20.75,90.25,0.14867744
2022-12-01,21.25,87.5,0.65355545
2022-12-01,20.0,88.25,0.2894317
2022-12-01,22.0,90.75,5.6691227
2022-12-01,20.5,89.75,0.20055453
2022-12-01,20.75,88.25,0.22465016
2022-12-01,21.75,90.75,4.9824023
2022-12-01,20.75,88.0,0.3228097
2022-12-01,21.0,89.5,0.3498819
2022-12-01,20.0,90.0,0.2595513
2022-12-01,21.5,91.0,4.5200934
2022-12-01,20.5,90.25,0.15708844
2022-12-01,21.5,89.25,0.7298881
2022-12-01,21.5,89.0,0.46023682
2022-12-01,21.0,88.75,0.36912543
2022-12-01,20.25,88.75,0.27962378
2022-12-01,20.75,89.0,0.23492277
2022-12-01,20.5,89.5,0.21986364
2022-12-01,21.5,87.25,0.88381153
2022-12-01,20.5,91.0,0.16797867
2022-12-01,20.5,90.5,0.1543912
2022-12-01,21.25,89.25,0.43784958
2022-12-01,20.5,88.75,0.28571206
2022-12-01,22.5,91.0,8.2897835
2022-12-01,21.5,90.25,4.676425
2022-12-01,21.25,89.5,0.49073702
2022-12-01,20.0,87.0,0.2700928
2022-12-01,20.0,88.5,0.2734832
2022-12-01,21.5,88.25,1.0689315
2022-12-01,21.5,90.75,4.553256
2022-12-01,20.0,90.5,0.19933943
2022-12-01,21.75,90.5,4.937244
2022-12-01,21.25,87.25,0.5912329
2022-12-01,20.0,87.25,0.22590217
2022-12-01,21.0,89.0,0.3458734
2022-12-01,21.25,90.5,1.1290767
2022-12-01,20.0,88.0,0.27990088
2022-12-01,21.5,89.5,0.6038015
2022-12-01,21.0,87.25,0.2860417
2022-12-01,21.5,88.75,0.48215595
2022-12-01,21.25,88.0,1.0070289
2022-12-01,21.0,90.25,0.41417557
2022-12-01,20.5,90.75,0.15925166
2022-12-01,20.75,88.5,0.21411577
2022-12-01,20.0,91.0,0.16344413
2022-12-01,21.25,88.25,0.99499696
2022-12-01,21.25,88.5,0.7852421
2022-12-01,20.25,88.25,0.2984893
2022-12-01,20.75,90.75,0.16203271
2022-12-01,20.75,91.0,0.18881084
2022-12-01,21.5,90.5,4.807353
2022-12-01,20.5,87.5,0.26643714
2022-12-01,21.0,87.0,0.88342196
2022-12-01,21.5,87.75,1.2138591
2022-12-01,20.25,89.0,0.27456918
2022-12-01,20.0,89.5,0.24173132
2022-12-01,20.0,89.25,0.25035205
2022-12-01,20.25,87.25,0.24940707
2022-12-01,20.25,87.5,0.23047276
2022-12-01,21.25,87.0,0.888444
2022-12-01,20.25,89.25,0.2668114
2022-12-01,22.5,90.75,8.9148855
2022-12-01,20.0,88.75,0.25812304
2022-12-01,22.0,91.0,5.940855
2022-12-01,22.25,91.0,7.4177556
2022-12-01,22.25,90.75,7.4191456
2022-12-01,20.75,88.75,0.22578385
2022-12-01,21.0,90.5,0.24454746
2022-12-01,21.75,88.0,0.89983505
2022-12-01,20.25,91.0,0.175042
2022-12-01,20.25,90.75,0.16455272
2022-12-01,21.75,89.75,1.3943689
2022-12-01,20.0,87.5,0.22730005
2022-12-01,21.75,89.5,1.1661505
2022-12-01,21.25,90.75,1.4127539
2023-01-01,20.5,89.0,0.25391576
2023-01-01,21.5,89.5,0.43944508
2023-01-01,20.75,87.75,0.27506632
2023-01-01,20.5,89.25,0.26504812
2023-01-01,21.75,89.5,0.50255024
2023-01-01,20.0,87.75,0.25820115
2023-01-01,20.75,88.75,0.25144267
2023-01-01,20.25,88.5,0.24268916
2023-01-01,21.0,88.75,0.3622114
2023-01-01,21.5,88.25,0.9558202
2023-01-01,21.5,87.25,0.8495364
2023-01-01,21.0,87.0,0.83800256
2023-01-01,20.0,90.75,0.20477782
2023-01-01,21.0,89.5,0.31244683
2023-01-01,20.5,88.0,0.20698297
2023-01-01,21.25,87.25,0.7344749
2023-01-01,21.75,87.75,1.2225034
2023-01-01,21.25,87.5,0.6296787
2023-01-01,21.25,89.0,0.38331854
2023-01-01,21.25,89.75,0.65576553
2023-01-01,21.0,88.25,0.45681602
2023-01-01,21.75,89.75,0.6998799
2023-01-01,20.25,89.75,0.27800047
2023-01-01,20.5,87.0,0.6042589
2023-01-01,20.0,88.75,0.30180356
2023-01-01,21.25,87.0,0.820312
2023-01-01,21.0,89.25,0.31808272
2023-01-01,21.5,89.75,0.61969095
2023-01-01,20.25,90.25,0.20577632
2023-01-01,20.25,87.25,0.29166597
2023-01-01,20.75,89.25,0.2573598
2023-01-01,21.75,88.0,0.8589287
2023-01-01,21.0,88.5,0.4118204
2023-01-01,20.75,88.25,0.2405
2023-01-01,20.5,87.75,0.24146819
2023-01-01,21.25,91.0,1.5601507
2023-01-01,20.75,89.0,0.2691485
2023-01-01,21.0,91.0,0.4140241
2023-01-01,22.5,91.0,6.776156
2023-01-01,21.0,89.0,0.32174015
2023-01-01,20.25,88.0,0.21562126
2023-01-01,20.0,88.0,0.25122547
2023-01-01,22.5,90.75,9.132789
2023-01-01,21.5,89.25,0.43920878
2023-01-01,20.75,88.5,0.24656986
2023-01-01,20.25,88.25,0.22197112
2023-01-01,20.0,90.5,0.22553933
2023-01-01,20.75,88.0,0.24492791
2023-01-01,20.0,87.0,0.289486
2023-01-01,21.25,89.5,0.41280016
2023-01-01,20.75,89.5,0.24424231
2023-01-01,21.25,89.25,0.38528222
2023-01-01,20.5,90.0,0.20536244
2023-01-01,21.75,91.0,3.9198363
2023-01-01,20.5,90.25,0.18360631
2023-01-01,21.5,88.0,0.99807656
2023-01-01,21.0,90.75,0.28142112
2023-01-01,20.0,89.5,0.31609106
2023-01-01,22.25,90.75,5.974729
2023-01-01,20.25,87.5,0.25015005
2023-01-01,21.25,90.75,1.3033097
2023-01-01,21.5,87.75,1.0510767
2023-01-01,20.5,87.5,0.26687044
2023-01-01,20.25,89.25,0.30153543
2023-01-01,20.25,90.75,0.17075668
2023-01-01,20.25,88.75,0.26242256
2023-01-01,21.25,88.5,0.6671447
2023-01-01,20.75,87.0,0.85841453
2023-01-01,20.0,87.25,0.269011
2023-01-01,20.75,89.75,0.21965066
2023-01-01,21.0,87.5,0.38833606
2023-01-01,20.75,90.5,0.17973031
2023-01-01,21.0,90.0,0.37385285
2023-01-01,20.5,87.25,0.33318096
2023-01-01,21.25,90.25,2.1744165
2023-01-01,20.25,87.75,0.2206117
2023-01-01,22.0,90.5,3.2249758
2023-01-01,21.5,87.5,1.0037305
2023-01-01,20.0,89.25,0.3134355
2023-01-01,20.75,90.75,0.17223036
2023-01-01,20.5,91.0,0.16680159
2023-01-01,20.5,90.5,0.1730811
2023-01-01,20.0,87.5,0.25330952
2023-01-01,20.25,89.0,0.29341623
2023-01-01,20.25,91.0,0.17102838
2023-01-01,21.0,90.5,0.23219362
2023-01-01,21.5,88.75,0.4057772
2023-01-01,21.5,90.5,3.5635028
2023-01-01,20.5,89.5,0.25339147
2023-01-01,20.0,88.5,0.26127854
2023-01-01,21.25,88.0,0.87298524
2023-01-01,20.5,90.75,0.16858992
2023-01-01,21.75,90.25,2.6068866
2023-01-01,22.0,91.0,4.4370446
2023-01-01,21.25,90.5,0.87903976
2023-01-01,21.0,87.25,0.38853654
2023-01-01,21.0,90.25,0.37527168
2023-01-01,20.0,91.0,0.19181496
2023-01-01,21.75,90.5,3.5983772
2023-01-01,21.25,88.25,0.82386047
2023-01-01,21.5,90.75,3.6072416
2023-01-01,21.5,90.25,3.2932506
2023-01-01,20.0,90.0,0.3130108
2023-01-01,20.5,88.75,0.24387619
2023-01-01,20.75,91.0,0.17284225
2023-01-01,20.0,88.25,0.2463744
2023-01-01,20.25,90.0,0.25098604
2023-01-01,20.0,90.25,0.2733469
2023-01-01,21.75,90.75,3.7924044
2023-01-01,20.5,89.75,0.22879614
2023-01-01,20.0,89.0,0.31234312
2023-01-01,21.5,91.0,3.5587738
2023-01-01,21.0,89.75,0.33311743
2023-01-01,21.0,88.0,0.52679956
2023-01-01,20.5,88.5,0.25381565
2023-01-01,20.25,87.0,0.35616532
2023-01-01,20.25,89.5,0.29263887
2023-01-01,21.25,90.0,1.7792113
2023-01-01,21.25,88.75,0.4134462
2023-01-01,20.25,90.5,0.17698097
2023-01-01,21.5,89.0,0.43238592
2023-01-01,21.5,88.5,0.78947556
2023-01-01,20.75,90.0,0.20115098
2023-01-01,22.25,91.0,5.66785
2023-01-01,22.0,90.75,4.052662
2023-01-01,20.75,87.5,0.27698034
2023-01-01,20.75,90.25,0.18837775
2023-01-01,20.5,88.25,0.2212761
2023-01-01,21.5,90.0,1.2495637
2023-01-01,21.25,87.75,0.8408273
2023-01-01,20.0,89.75,0.31624246
2023-01-01,21.75,90.0,1.0246304
2023-01-01,20.75,87.25,0.34038705
2023-01-01,21.0,87.75,0.49574015
2023-02-01,20.5,89.5,0.23078972
2023-02-01,21.0,88.75,0.35966367
2023-02-01,20.75,88.75,0.16719161
2023-02-01,20.5,89.25,0.23649321
2023-02-01,20.0,88.0,0.23948519
2023-02-01,21.5,88.0,0.77605337
2023-02-01,21.25,88.25,0.7246152
2023-02-01,20.0,87.0,0.3269608
2023-02-01,21.5,90.0,0.5203921
2023-02-01,20.0,89.5,0.21411999
2023-02-01,20.25,88.25,0.17419052
2023-02-01,20.0,91.0,0.13339537
2023-02-01,20.0,87.25,0.28241405
2023-02-01,21.0,87.25,0.26391116
2023-02-01,20.25,88.5,0.16930582
2023-02-01,20.5,88.25,0.15255076
2023-02-01,20.25,89.5,0.22707841
2023-02-01,20.75,91.0,0.16964515
2023-02-01,21.75,87.75,0.9799543
2023-02-01,21.25,87.25,0.6070063
2023-02-01,21.5,90.25,1.9305676
2023-02-01,21.25,88.0,0.74218386
2023-02-01,21.0,88.0,0.38112515
2023-02-01,20.0,90.75,0.14021595
2023-02-01,21.5,90.5,2.8711376
2023-02-01,20.0,88.5,0.2332262
2023-02-01,20.25,89.0,0.18843126
2023-02-01,22.0,91.0,3.6101792
2023-02-01,20.75,90.75,0.1733984
2023-02-01,21.25,89.25,0.39730975
2023-02-01,21.0,87.75,0.29647446
2023-02-01,21.0,87.5,0.18748344
2023-02-01,20.75,90.5,0.1773842
2023-02-01,20.75,89.25,0.19183412
2023-02-01,20.75,90.25,0.1835469
2023-02-01,20.75,89.5,0.18286619
2023-02-01,20.5,87.25,0.3020149
2023-02-01,21.25,88.5,0.6896684
2023-02-01,21.5,89.75,0.3764919
2023-02-01,20.25,89.75,0.24871579
2023-02-01,21.5,87.5,0.7055503
2023-02-01,21.25,87.75,0.78609556
2023-02-01,21.0,88.25,0.3890389
2023-02-01,22.0,90.5,2.6575036
2023-02-01,20.0,88.25,0.23394203
2023-02-01,21.75,91.0,3.1143188
2023-02-01,20.5,87.0,0.51730084
2023-02-01,20.0,89.75,0.20953795
2023-02-01,20.5,89.75,0.228744
2023-02-01,21.0,88.5,0.39508003
2023-02-01,21.25,87.5,0.620527
2023-02-01,20.5,90.0,0.20367959
2023-02-01,20.75,90.0,0.17345652
2023-02-01,21.25,88.75,0.489389
2023-02-01,20.75,89.0,0.18349837
2023-02-01,20.5,87.75,0.14903149
2023-02-01,21.5,87.75,0.7608168
2023-02-01,20.25,88.75,0.17552792
2023-02-01,21.5,87.25,0.6256671
2023-02-01,20.25,87.0,0.31178373
2023-02-01,21.5,90.75,2.93062
2023-02-01,21.25,89.0,0.3941353
2023-02-01,20.5,88.5,0.16126075
2023-02-01,21.75,88.0,0.7568183
2023-02-01,21.5,91.0,2.9636474
2023-02-01,20.25,89.25,0.21376386
2023-02-01,20.0,88.75,0.23038033
2023-02-01,20.75,89.75,0.17842019
2023-02-01,21.0,87.0,0.7378639
2023-02-01,21.0,90.0,0.3664441
2023-02-01,20.0,90.25,0.20661585
2023-02-01,21.75,90.25,1.0048494
2023-02-01,20.25,90.25,0.23680395
2023-02-01,20.25,88.0,0.1807406
2023-02-01,20.25,87.75,0.18810421
2023-02-01,21.25,90.25,0.9615625
2023-02-01,20.75,88.25,0.15075025
2023-02-01,20.5,88.0,0.14970258
2023-02-01,21.0,90.75,0.27941248
2023-02-01,20.75,87.0,0.7803714
2023-02-01,20.5,87.5,0.17366087
2023-02-01,20.25,91.0,0.13011733
2023-02-01,20.25,87.25,0.24370568
2023-02-01,21.25,87.0,0.69365317
2023-02-01,20.25,90.75,0.13273223
2023-02-01,21.75,89.75,0.3877012
2023-02-01,21.25,90.75,0.7629336
2023-02-01,22.5,91.0,3.1083994
2023-02-01,20.25,87.5,0.20079702
2023-02-01,20.75,87.25,0.33266407
2023-02-01,20.0,89.25,0.21018496
2023-02-01,21.5,89.0,0.6861594
2023-02-01,21.75,90.75,3.0366511
2023-02-01,21.0,89.5,0.27460104
2023-02-01,20.75,87.75,0.14909354
2023-02-01,20.5,90.25,0.16196464
2023-02-01,20.0,87.75,0.24989809
2023-02-01,20.5,89.0,0.21918726
2023-02-01,21.75,90.0,0.41929832
2023-02-01,21.25,91.0,1.0607183
2023-02-01,21.5,89.25,0.5804374
2023-02-01,20.75,88.0,0.15114407
2023-02-01,20.0,89.0,0.21636766
2023-02-01,20.25,90.0,0.2530312
2023-02-01,21.0,91.0,0.31293434
2023-02-01,20.75,87.5,0.16428365
2023-02-01,21.25,90.0,0.71592814
2023-02-01,21.25,89.75,0.33075166
2023-02-01,20.25,90.5,0.14799868
2023-02-01,21.5,88.5,0.78402025
2023-02-01,22.0,90.75,3.2261152
2023-02-01,21.0,89.75,0.28158858
2023-02-01,21.0,89.25,0.2947817
2023-02-01,20.5,91.0,0.13183148
2023-02-01,22.25,91.0,4.1910324
2023-02-01,20.0,90.0,0.22124547
2023-02-01,21.75,90.5,2.8887773
2023-02-01,21.25,90.5,0.80518407
2023-02-01,20.75,88.5,0.16033737
2023-02-01,21.0,90.5,0.3245551
2023-02-01,21.25,89.5,0.35352913
2023-02-01,21.5,88.75,0.8287785
2023-02-01,20.5,90.5,0.13575675
2023-02-01,21.5,89.5,0.43881968
2023-02-01,22.25,90.75,4.2862563
2023-02-01,21.75,89.5,0.37753278
2023-02-01,22.5,90.75,3.885771
2023-02-01,20.5,88.75,0.18219107
2023-02-01,21.0,90.25,0.45119172
2023-02-01,21.0,89.0,0.32932994
2023-02-01,20.5,90.75,0.13298039
2023-02-01,20.0,87.5,0.26480514
2023-02-01,21.5,88.25,0.7922082
2023-02-01,20.0,90.5,0.15796682
2023-03-01,20.5,89.5,0.14237627
2023-03-01,20.75,87.5,0.2079611
2023-03-01,21.25,90.5,0.71670604
2023-03-01,21.5,90.0,0.3547722
2023-03-01,21.0,90.5,0.28656238
2023-03-01,20.75,90.0,0.1347247
2023-03-01,20.25,87.0,0.34767574
2023-03-01,21.25,88.75,0.38937756
