time,latitude,longitude,chl
2021-11-01,21.5,88.25,1.211517095565796
2021-11-01,22.0,90.5,6.2879767417907715
2021-11-01,20.75,89.0,0.36722296476364136
2021-11-01,21.0,90.0,1.1392157077789307
2021-11-01,21.5,90.25,8.388076782226562
2021-11-01,20.25,90.0,0.11716467887163162
2021-11-01,20.75,89.25,0.38086000084877014
2021-11-01,20.0,89.5,0.12131461501121521
2021-11-01,22.0,91.0,8.431048393249512
2021-11-01,21.0,90.25,0.9608880877494812
2021-11-01,21.0,90.5,0.40159621834754944
2021-11-01,20.75,89.5,0.4063135087490082
2021-11-01,20.75,87.25,0.3601051867008209
2021-11-01,21.75,90.75,7.364964962005615
2021-11-01,21.25,87.25,0.40172725915908813
2021-11-01,20.75,87.5,0.36936521530151367
2021-11-01,21.5,87.75,1.3343040943145752
2021-11-01,20.75,87.75,0.41657114028930664
2021-11-01,21.5,90.75,7.488472938537598
2021-11-01,20.75,88.5,0.38719403743743896
2021-11-01,20.5,88.0,0.24390868842601776
2021-11-01,20.0,88.5,0.15121892094612122
2021-11-01,20.25,87.5,0.21749049425125122
2021-11-01,20.75,88.0,0.4254612922668457
2021-11-01,21.5,88.0,1.3233568668365479
2021-11-01,20.75,88.25,0.3918844759464264
2021-11-01,21.0,90.75,0.40929335355758667
2021-11-01,20.25,90.25,0.10962779819965363
2021-11-01,20.25,90.5,0.10452155768871307
2021-11-01,21.0,89.75,0.9036129713058472
2021-11-01,20.0,88.75,0.14539726078510284
2021-11-01,21.5,91.0,6.7594804763793945
2021-11-01,21.75,90.5,7.34666109085083
2021-11-01,22.0,90.75,7.600412368774414
2021-11-01,20.25,88.5,0.1774049997329712
2021-11-01,20.0,89.0,0.13858479261398315
2021-11-01,20.25,89.25,0.1509399712085724
2021-11-01,20.0,89.25,0.12931740283966064
2021-11-01,20.75,91.0,0.1259174346923828
2021-11-01,20.0,90.25,0.10599242150783539
2021-11-01,21.0,87.0,0.8153828382492065
2021-11-01,21.0,88.25,0.8458447456359863
2021-11-01,20.25,89.0,0.15933533012866974
2021-11-01,21.0,87.25,0.3154621422290802
2021-11-01,21.0,88.0,0.9064136743545532
2021-11-01,21.5,89.0,0.6950646042823792
2021-11-01,21.5,89.25,0.855678379535675
2021-11-01,21.0,87.5,0.43867725133895874
2021-11-01,20.25,88.75,0.1694871038198471
2021-11-01,21.5,89.5,1.084658145904541
2021-11-01,20.25,88.0,0.1867881864309311
2021-11-01,22.5,90.75,11.079422950744629
2021-11-01,20.75,90.75,0.13918375968933105
2021-11-01,21.0,89.5,0.7384119033813477
2021-11-01,20.25,89.75,0.13051660358905792
2021-11-01,20.75,89.75,0.40233516693115234
2021-11-01,21.5,88.5,1.0185856819152832
2021-11-01,20.75,90.0,0.28304073214530945
2021-11-01,21.5,90.0,2.906244993209839
2021-11-01,21.0,89.25,0.6991924047470093
2021-11-01,20.75,90.25,0.1495678722858429
2021-11-01,21.0,89.0,0.7146176099777222
2021-11-01,20.25,89.5,0.1436789631843567
2021-11-01,20.25,88.25,0.1825374960899353
2021-11-01,20.0,87.25,0.19694019854068756
2021-11-01,21.5,89.75,1.5558236837387085
2021-11-01,22.25,91.0,12.052884101867676
2021-11-01,20.75,90.5,0.1352652758359909
2021-11-01,21.0,88.75,0.7216737270355225
2021-11-01,21.5,88.75,0.6750906705856323
2021-11-01,21.0,88.5,0.7704159021377563
2021-11-01,20.0,89.75,0.11461435258388519
2021-11-01,21.25,87.0,0.6320515871047974
2021-11-01,21.0,87.75,0.6791679859161377
2021-11-01,21.25,88.25,1.1500011682510376
2021-11-01,20.5,90.25,0.11909826099872589
2021-11-01,21.5,87.25,0.8343210220336914
2021-11-01,21.25,90.75,2.744385242462158
2021-11-01,20.5,87.0,0.6115211844444275
2021-11-01,21.25,88.5,0.9652469754219055
2021-11-01,20.5,88.5,0.24387145042419434
2021-11-01,21.25,89.75,2.84352707862854
2021-11-01,20.5,88.75,0.2453901618719101
2021-11-01,20.5,90.0,0.13858255743980408
2021-11-01,20.0,91.0,0.09476587176322937
2021-11-01,21.75,89.5,1.5583345890045166
2021-11-01,21.25,89.5,1.4305126667022705
2021-11-01,20.0,87.5,0.1804538369178772
2021-11-01,20.0,90.0,0.1100243628025055
2021-11-01,20.5,89.75,0.18438218533992767
2021-11-01,20.25,90.75,0.10212841629981995
2021-11-01,22.5,91.0,15.10881233215332
2021-11-01,20.5,87.25,0.30467772483825684
2021-11-01,20.5,89.0,0.24438728392124176
2021-11-01,21.25,88.75,0.758622944355011
2021-11-01,21.75,89.75,1.6428815126419067
2021-11-01,21.25,89.25,1.0176355838775635
2021-11-01,20.5,89.5,0.22428300976753235
2021-11-01,21.25,89.0,0.8515478372573853
2021-11-01,20.0,90.75,0.09707671403884888
2021-11-01,20.5,87.5,0.26816168427467346
2021-11-01,20.5,89.25,0.24066221714019775
2021-11-01,21.25,91.0,2.1828041076660156
2021-11-01,20.5,90.5,0.10896095633506775
2021-11-01,21.75,90.0,1.7270931005477905
2021-11-01,21.75,88.0,1.1157515048980713
2021-11-01,21.25,87.75,1.0802828073501587
2021-11-01,20.25,87.25,0.2552507519721985
2021-11-01,21.75,90.25,5.990460395812988
2021-11-01,20.75,87.0,0.8722082376480103
2021-11-01,22.25,90.75,9.961274147033691
2021-11-01,21.25,87.5,0.5502586960792542
2021-11-01,20.0,87.75,0.17205393314361572
2021-11-01,21.75,87.75,1.718595266342163
2021-11-01,21.25,90.5,2.604854106903076
2021-11-01,20.5,91.0,0.09742917120456696
2021-11-01,20.0,87.0,0.241237074136734
2021-11-01,20.5,88.25,0.24175035953521729
2021-11-01,21.25,90.25,5.917898654937744
2021-11-01,21.25,88.0,1.157616138458252
2021-11-01,20.25,91.0,0.09654620289802551
2021-11-01,20.0,88.0,0.16707006096839905
2021-11-01,21.5,87.5,1.282769799232483
2021-11-01,20.5,90.75,0.10309125483036041
2021-11-01,21.75,91.0,7.560490131378174
2021-11-01,20.0,88.25,0.1589868664741516
2021-11-01,21.25,90.0,5.998923301696777
2021-11-01,20.0,90.5,0.10116326808929443
2021-11-01,20.25,87.0,0.37525683641433716
2021-11-01,20.5,87.75,0.26090365648269653
2021-12-01,22.0,90.75,5.894012451171875
2021-12-01,21.25,90.25,3.0616824626922607
2021-12-01,20.0,90.75,0.2350514680147171
2021-12-01,20.0,89.25,0.15605759620666504
2021-12-01,21.0,88.75,0.5415942668914795
2021-12-01,21.25,89.75,1.1810863018035889
2021-12-01,20.25,88.5,0.2129395753145218
2021-12-01,21.5,88.75,0.6728832721710205
2021-12-01,21.25,90.0,2.4813294410705566
2021-12-01,21.5,89.0,1.0040864944458008
2021-12-01,21.25,90.5,1.3923428058624268
2021-12-01,21.0,88.5,0.6483241319656372
2021-12-01,21.0,88.25,0.7382956743240356
2021-12-01,21.25,90.75,1.5957069396972656
2021-12-01,21.0,88.0,0.8194533586502075
2021-12-01,22.5,90.75,9.368767738342285
2021-12-01,21.25,89.5,0.7706116437911987
2021-12-01,21.25,89.25,0.7222205400466919
2021-12-01,20.0,90.5,0.20139852166175842
2021-12-01,20.0,89.75,0.16120007634162903
2021-12-01,21.25,91.0,1.842429518699646
2021-12-01,21.0,90.5,0.3941805362701416
2021-12-01,21.75,90.75,5.345523357391357
2021-12-01,21.0,90.75,0.4570140242576599
2021-12-01,21.5,88.0,1.2587181329727173
2021-12-01,20.25,87.5,0.2508031725883484
2021-12-01,21.5,87.5,1.2029380798339844
2021-12-01,20.25,87.0,0.4855722188949585
2021-12-01,21.0,90.25,0.4553733766078949
2021-12-01,21.25,87.75,1.225150465965271
2021-12-01,20.25,88.75,0.19254514575004578
2021-12-01,21.25,87.0,0.8406795263290405
2021-12-01,21.5,87.75,1.349228024482727
2021-12-01,21.75,91.0,5.348212718963623
2021-12-01,21.25,87.5,0.8208759427070618
2021-12-01,21.25,87.25,0.7436478734016418
2021-12-01,20.25,87.25,0.31032681465148926
2021-12-01,21.0,91.0,0.5798347592353821
2021-12-01,20.25,88.25,0.21359455585479736
2021-12-01,21.25,88.0,1.1481449604034424
2021-12-01,20.25,87.75,0.21585699915885925
2021-12-01,21.25,89.0,0.6172608137130737
2021-12-01,21.0,89.0,0.452212929725647
2021-12-01,21.5,88.5,1.0017187595367432
2021-12-01,21.25,88.75,0.7130703926086426
2021-12-01,20.0,87.5,0.2399643063545227
2021-12-01,21.0,89.25,0.381961852312088
2021-12-01,20.0,90.0,0.1615699827671051
2021-12-01,21.25,88.25,1.0674781799316406
2021-12-01,21.0,89.5,0.3269875645637512
2021-12-01,21.0,89.75,0.30004429817199707
2021-12-01,20.0,91.0,0.22421662509441376
2021-12-01,21.25,88.5,0.8927966952323914
2021-12-01,20.0,89.5,0.1586609035730362
2021-12-01,22.0,90.5,4.690916538238525
2021-12-01,21.0,90.0,0.3498826026916504
2021-12-01,21.5,87.25,0.9480299353599548
2021-12-01,21.5,88.25,1.1615402698516846
2021-12-01,20.25,88.0,0.212216317653656
2021-12-01,20.75,91.0,0.2091989815235138
2021-12-01,20.0,90.25,0.1714005023241043
2021-12-01,20.75,88.25,0.3449268341064453
2021-12-01,21.75,89.5,1.407463788986206
2021-12-01,20.25,90.25,0.15690775215625763
2021-12-01,20.5,89.75,0.17256169021129608
2021-12-01,20.5,87.25,0.3732829689979553
2021-12-01,20.75,88.5,0.3196777105331421
2021-12-01,21.5,90.5,5.060831546783447
2021-12-01,22.0,91.0,6.169471740722656
2021-12-01,20.5,90.0,0.17461587488651276
2021-12-01,20.75,88.75,0.2944084107875824
2021-12-01,20.75,89.0,0.24745747447013855
2021-12-01,21.5,90.25,5.004902362823486
2021-12-01,20.25,90.0,0.16208863258361816
2021-12-01,20.0,88.25,0.21581704914569855
2021-12-01,20.5,89.25,0.15820589661598206
2021-12-01,20.75,89.5,0.19408321380615234
2021-12-01,21.5,90.0,2.3179774284362793
2021-12-01,20.0,88.75,0.1745268553495407
2021-12-01,20.5,89.5,0.16547855734825134
2021-12-01,20.0,88.0,0.23481449484825134
2021-12-01,20.75,88.0,0.35912084579467773
2021-12-01,20.25,90.5,0.16056044399738312
2021-12-01,20.0,87.75,0.23604156076908112
2021-12-01,22.25,90.75,7.675010681152344
2021-12-01,20.5,91.0,0.16877968609333038
2021-12-01,21.75,87.75,1.540676236152649
2021-12-01,20.5,90.75,0.1661727875471115
2021-12-01,20.5,90.5,0.16805627942085266
2021-12-01,20.75,87.0,0.889116108417511
2021-12-01,20.25,90.75,0.17017443478107452
2021-12-01,20.0,88.5,0.2259012758731842
2021-12-01,21.5,91.0,4.573536396026611
2021-12-01,20.5,90.25,0.16988632082939148
2021-12-01,20.75,87.5,0.4057812988758087
2021-12-01,21.75,88.0,1.0495697259902954
2021-12-01,21.5,90.75,4.922550678253174
2021-12-01,21.0,87.75,0.8076941967010498
2021-12-01,20.75,87.75,0.3917537033557892
2021-12-01,22.5,91.0,9.474902153015137
2021-12-01,20.5,87.0,0.7553719878196716
2021-12-01,20.75,87.25,0.4483281970024109
2021-12-01,20.5,89.0,0.16406527161598206
2021-12-01,20.75,89.25,0.2071027010679245
2021-12-01,20.5,87.5,0.2620910406112671
2021-12-01,20.75,90.75,0.21683558821678162
2021-12-01,20.0,87.0,0.3299512267112732
2021-12-01,21.5,89.5,1.0625420808792114
2021-12-01,20.25,89.75,0.16892850399017334
2021-12-01,22.25,91.0,8.143763542175293
2021-12-01,20.25,89.25,0.15671904385089874
2021-12-01,21.75,90.5,5.06003999710083
2021-12-01,21.75,90.0,1.9531677961349487
2021-12-01,20.0,87.25,0.2972119450569153
2021-12-01,20.0,89.0,0.1573696732521057
2021-12-01,21.0,87.0,0.9083935618400574
2021-12-01,20.5,88.25,0.20917993783950806
2021-12-01,20.25,89.0,0.1587241142988205
2021-12-01,21.0,87.25,0.5095021724700928
2021-12-01,20.5,88.0,0.22936300933361053
2021-12-01,21.5,89.25,1.1740097999572754
2021-12-01,21.75,90.25,4.077976703643799
2021-12-01,21.0,87.5,0.6544445753097534
2021-12-01,20.5,87.75,0.2483893632888794
2021-12-01,20.5,88.5,0.19728447496891022
2021-12-01,20.25,91.0,0.17110395431518555
2021-12-01,21.5,89.75,1.4686894416809082
2021-12-01,21.75,89.75,1.744016408920288
2021-12-01,20.75,90.0,0.19001217186450958
2021-12-01,20.75,89.75,0.1922926902770996
2021-12-01,20.25,89.5,0.16644956171512604
2021-12-01,20.5,88.75,0.1837097406387329
2021-12-01,20.75,90.5,0.23027238249778748
2021-12-01,20.75,90.25,0.20494189858436584
2022-01-01,20.5,87.25,0.3998856842517853
2022-01-01,21.25,89.0,0.48594772815704346
2022-01-01,20.5,90.25,0.30867189168930054
2022-01-01,21.25,88.0,0.9346651434898376
2022-01-01,20.5,88.0,0.5072542428970337
2022-01-01,20.5,90.5,0.29294276237487793
2022-01-01,20.5,87.5,0.43324729800224304
2022-01-01,20.5,89.0,0.4167572259902954
2022-01-01,20.5,90.75,0.26635298132896423
2022-01-01,21.25,90.25,2.150876760482788
2022-01-01,20.25,91.0,0.25053298473358154
2022-01-01,20.0,90.25,0.29670366644859314
2022-01-01,20.0,90.75,0.2697070240974426
2022-01-01,21.25,90.0,1.3747398853302002
2022-01-01,21.25,89.25,0.45989537239074707
2022-01-01,20.5,88.25,0.4929298758506775
2022-01-01,20.0,87.0,0.667136013507843
2022-01-01,20.5,88.5,0.4671671390533447
2022-01-01,21.25,88.5,1.0581676959991455
2022-01-01,20.5,89.5,0.39301127195358276
2022-01-01,20.5,89.75,0.3748292326927185
2022-01-01,21.25,89.75,0.5085003972053528
2022-01-01,21.25,89.5,0.38321271538734436
2022-01-01,20.5,90.0,0.34334105253219604
2022-01-01,21.25,88.75,1.0006675720214844
2022-01-01,20.0,87.5,0.6128081679344177
2022-01-01,20.5,87.0,0.6497406959533691
2022-01-01,20.0,90.5,0.27547794580459595
2022-01-01,20.5,89.25,0.39841189980506897
2022-01-01,20.5,88.75,0.44078314304351807
2022-01-01,20.5,87.75,0.484230637550354
2022-01-01,21.25,88.25,0.9589036703109741
2022-01-01,20.0,91.0,0.2611384391784668
2022-01-01,20.25,88.75,0.4326629042625427
2022-01-01,20.25,87.0,0.5369992256164551
2022-01-01,20.25,88.0,0.5427405834197998
2022-01-01,21.0,89.5,0.38362592458724976
2022-01-01,20.25,89.75,0.3950614035129547
2022-01-01,21.0,89.25,0.38768261671066284
2022-01-01,20.75,89.75,0.3654504120349884
2022-01-01,20.75,90.0,0.34132489562034607
2022-01-01,21.0,89.0,0.4251374900341034
2022-01-01,20.25,89.5,0.3881877064704895
2022-01-01,20.75,90.25,0.3199790418148041
2022-01-01,20.25,88.25,0.5028793215751648
2022-01-01,21.0,88.75,0.5505761504173279
2022-01-01,20.75,90.5,0.297250360250473
2022-01-01,21.0,88.5,0.7582050561904907
2022-01-01,20.75,90.75,0.25659358501434326
2022-01-01,20.25,89.25,0.3887102007865906
2022-01-01,20.25,88.5,0.4642702341079712
2022-01-01,21.0,88.25,0.7963234186172485
2022-01-01,20.0,87.25,0.6514841318130493
2022-01-01,20.75,91.0,0.23836416006088257
2022-01-01,21.0,87.0,0.8299766182899475
2022-01-01,20.25,89.0,0.4077833890914917
2022-01-01,21.0,88.0,0.8145837783813477
2022-01-01,22.0,90.75,4.4693121910095215
2022-01-01,21.0,87.25,0.3407565951347351
2022-01-01,22.5,90.75,8.54942798614502
2022-01-01,21.0,87.75,0.7595596313476562
2022-01-01,21.0,87.5,0.48439255356788635
2022-01-01,20.75,89.5,0.3830863833427429
2022-01-01,22.25,90.75,6.232701301574707
2022-01-01,22.0,90.5,3.518645763397217
2022-01-01,21.0,89.75,0.3671829104423523
2022-01-01,21.25,87.75,1.0219173431396484
2022-01-01,22.5,91.0,6.645673751831055
2022-01-01,21.25,87.5,0.8719808459281921
2022-01-01,20.5,91.0,0.22900038957595825
2022-01-01,21.75,91.0,4.165439605712891
2022-01-01,21.25,87.25,0.8209340572357178
2022-01-01,20.75,87.0,0.7607929706573486
2022-01-01,20.25,90.75,0.26868683099746704
2022-01-01,20.25,87.25,0.5599388480186462
2022-01-01,20.75,87.25,0.40191230177879333
2022-01-01,20.75,87.5,0.47208869457244873
2022-01-01,20.75,87.75,0.5215752124786377
2022-01-01,21.0,91.0,0.5340809226036072
2022-01-01,20.25,90.5,0.2784554660320282
2022-01-01,20.25,87.5,0.5879520177841187
2022-01-01,21.0,90.75,0.42117947340011597
2022-01-01,20.75,88.0,0.5001384615898132
2022-01-01,20.75,88.25,0.4906362295150757
2022-01-01,20.25,90.25,0.2976682186126709
2022-01-01,21.0,90.5,0.38189882040023804
2022-01-01,22.0,91.0,4.708277702331543
2022-01-01,21.0,90.25,0.4367287755012512
2022-01-01,20.75,88.5,0.4478796720504761
2022-01-01,20.75,88.75,0.4191426932811737
2022-01-01,20.25,87.75,0.5672283172607422
2022-01-01,20.75,89.0,0.41100549697875977
2022-01-01,20.25,90.0,0.35271182656288147
2022-01-01,20.75,89.25,0.406027227640152
2022-01-01,21.25,87.0,0.8339413404464722
2022-01-01,21.75,90.25,3.028104543685913
2022-01-01,21.0,90.0,0.39814817905426025
2022-01-01,21.5,91.0,3.691049575805664
2022-01-01,21.25,90.75,1.3176696300506592
2022-01-01,21.5,90.75,3.798398971557617
2022-01-01,20.0,88.5,0.42691826820373535
2022-01-01,21.5,90.5,3.8315377235412598
2022-01-01,21.5,90.25,3.305936336517334
2022-01-01,21.5,90.0,1.506608009338379
2022-01-01,20.0,88.75,0.3970613479614258
2022-01-01,21.5,89.75,1.1166634559631348
2022-01-01,21.5,89.5,0.6026028394699097
2022-01-01,20.0,89.0,0.38383200764656067
2022-01-01,21.5,89.25,0.6989954113960266
2022-01-01,20.0,88.25,0.4735811948776245
2022-01-01,21.75,90.5,3.8478963375091553
2022-01-01,20.0,90.0,0.3506241738796234
2022-01-01,21.5,89.0,1.0134336948394775
2022-01-01,20.0,89.25,0.37591272592544556
2022-01-01,21.5,88.75,2.152914524078369
2022-01-01,21.5,88.5,1.2471766471862793
2022-01-01,21.75,90.75,4.095192909240723
2022-01-01,21.5,88.25,1.0429712533950806
2022-01-01,20.0,89.5,0.3668525815010071
2022-01-01,21.5,87.25,0.866025447845459
2022-01-01,21.5,88.0,0.9383149147033691
2022-01-01,21.5,87.75,1.0554252862930298
2022-01-01,20.0,89.75,0.3772532343864441
2022-01-01,22.25,91.0,5.873061180114746
2022-01-01,21.75,87.75,1.2292802333831787
2022-01-01,21.25,91.0,1.518949270248413
2022-01-01,21.5,87.5,1.0346306562423706
2022-01-01,21.75,90.0,1.3992044925689697
2022-01-01,21.75,89.5,0.5116162300109863
2022-01-01,21.25,90.5,1.058537483215332
2022-01-01,21.75,88.0,0.8157489895820618
2022-01-01,20.0,88.0,0.5358364582061768
2022-01-01,21.75,89.75,0.9034079909324646
2022-01-01,20.0,87.75,0.5774996280670166
2022-02-01,21.5,89.0,0.8611229658126831
2022-02-01,21.0,89.25,0.32216864824295044
2022-02-01,21.75,89.75,0.7183427810668945
2022-02-01,21.0,89.0,0.3737278878688812
2022-02-01,20.5,89.0,0.2581305503845215
2022-02-01,21.5,88.5,0.7096306085586548
2022-02-01,21.0,87.5,0.31362053751945496
2022-02-01,20.25,88.25,0.27863946557044983
2022-02-01,21.0,88.75,0.4402236044406891
2022-02-01,21.0,88.5,0.49612635374069214
2022-02-01,20.5,88.75,0.260066956281662
2022-02-01,21.5,88.75,0.7825937867164612
2022-02-01,20.0,89.25,0.2923811674118042
2022-02-01,20.25,88.5,0.2722855508327484
2022-02-01,21.0,88.25,0.5235000252723694
2022-02-01,22.5,90.75,4.984130859375
2022-02-01,21.0,88.0,0.5468575954437256
2022-02-01,22.25,91.0,4.337724685668945
2022-02-01,21.75,90.5,2.9706132411956787
2022-02-01,20.25,88.75,0.27366891503334045
2022-02-01,20.5,87.5,0.24807855486869812
2022-02-01,21.0,87.75,0.464356005191803
2022-02-01,22.0,90.75,3.4479455947875977
2022-02-01,21.0,89.5,0.2976045310497284
2022-02-01,22.0,90.5,2.7943003177642822
2022-02-01,20.0,87.0,0.3524092435836792
2022-02-01,20.25,87.0,0.3457600772380829
2022-02-01,21.25,87.75,0.8297077417373657
2022-02-01,21.25,87.5,0.6444408893585205
2022-02-01,21.25,87.25,0.5514383912086487
2022-02-01,21.75,91.0,3.295308828353882
2022-02-01,20.0,89.75,0.29898107051849365
2022-02-01,20.5,88.0,0.2690883278846741
2022-02-01,20.25,87.25,0.314613401889801
2022-02-01,21.25,87.0,0.6723633408546448
2022-02-01,20.5,88.25,0.2642485499382019
2022-02-01,21.5,87.75,0.8457638025283813
2022-02-01,21.0,91.0,0.3110940754413605
2022-02-01,20.25,87.5,0.2957025468349457
2022-02-01,21.0,90.75,0.24627837538719177
2022-02-01,20.5,87.75,0.25210729241371155
2022-02-01,21.5,88.0,0.825272798538208
2022-02-01,21.0,90.5,0.2613738179206848
2022-02-01,21.0,90.25,0.2796609699726105
2022-02-01,21.75,90.0,1.1020891666412354
2022-02-01,20.25,87.75,0.2927742004394531
2022-02-01,21.0,90.0,0.26760315895080566
2022-02-01,20.0,89.5,0.2925510108470917
2022-02-01,21.0,89.75,0.2787196934223175
2022-02-01,20.5,88.5,0.2602129876613617
